Unnamed: 0,Data Quality Rating,UFP rating,Year of Project,Count Approach,Functional Size,Adjusted Function Points,Value Adjustment Factor,Normalised Work Effort Level 1,Normalised Work Effort,Summary Work Effort,Normalised Level 1 PDR (ufp),Normalised PDR (ufp),Pre 2002 PDR (afp),Defect Density,Speed of Delivery,Project Elapsed Time,Effort Unphased,Total Defects Delivered,Development Type,Architecture,Client Server?,Functional Sizing Technique,FP Standards All,Development Platform,Language Type,CASE Tool Used,Used Methodology,How Methodology Acquired,Resource Level,Max Team Size,Input count,Added count
405,B,UFP_rating_A,1998,Count_Approach_IFPUG,1185,1185.0,1.0,3822.0,3822,3822,3.2,3.2,3.2,3.4,8.5,7.0,70.0,4,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,20.0,123456789.0,123456789.0
406,B,UFP_rating_B,2000,Count_Approach_NESMA,243,243.0,123456789.0,848.0,1325,848,3.5,5.5,3.5,4.1,123456789.0,3.0,848.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
407,B,UFP_rating_A,2002,Count_Approach_IFPUG,143,134.0,0.94,5506.0,5506,5506,38.5,38.5,41.1,14.0,0.9,9.0,1834.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,17.0,0.0,129.0
408,B,UFP_rating_B,2004,Count_Approach_IFPUG,12,12.0,123456789.0,110.0,110,110,9.2,9.2,9.2,166.7,123456789.0,1.0,110.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
409,B,UFP_rating_A,1998,Count_Approach_IFPUG,408,408.0,1.0,1820.0,1820,1820,4.5,4.5,4.5,61.3,16.3,5.0,854.0,25,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,123456789.0,123456789.0
410,B,UFP_rating_B,1993,Count_Approach_OTHER,4181,4181.0,123456789.0,126133.0,126133,104690,30.2,30.2,25.0,15.5,123456789.0,15.0,0.0,65,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,123456789.0,123456789.0,123456789.0
411,B,UFP_rating_B,2000,Count_Approach_NESMA,511,511.0,123456789.0,1808.0,2825,1808,3.5,5.5,3.5,11.7,123456789.0,3.0,1808.0,6,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
412,A,UFP_rating_A,1997,Count_Approach_IFPUG,287,287.0,1.0,2284.0,2538,2284,8.0,8.8,8.0,7.0,3.8,7.0,1581.0,2,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,10.75,123456789.0,123456789.0
413,B,UFP_rating_A,2001,Count_Approach_IFPUG,108,85.0,0.79,707.0,3958,3048,6.5,36.6,35.9,0.0,2.3,6.0,707.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,8.0,123456789.0,123456789.0
414,B,UFP_rating_B,2005,Count_Approach_IFPUG,46,46.0,123456789.0,150.0,172,172,3.3,3.7,3.7,0.0,9.2,1.0,123456789.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,5.0,123456789.0,123456789.0
415,A,UFP_rating_A,2005,Count_Approach_IFPUG,339,407.0,1.2,3622.0,3622,3622,10.7,10.7,8.9,53.1,123456789.0,12.0,0.0,18,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,183.0,125.0
416,A,UFP_rating_A,2007,Count_Approach_IFPUG,117,117.0,1.0,846.0,846,846,7.2,7.2,7.2,8.5,3.9,10.0,846.0,1,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,47.0,56.0
417,A,UFP_rating_A,2005,Count_Approach_IFPUG,254,254.0,1.0,1550.0,1550,1550,6.1,6.1,6.1,7.9,7.3,5.0,1550.0,2,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,7.0,64.0,95.0
418,A,UFP_rating_A,1994,Count_Approach_IFPUG,734,756.0,1.03,3571.0,3571,3214,4.9,4.9,4.3,17.7,26.2,7.0,0.0,13,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,452.0,302.0
419,C,UFP_rating_A,1996,Count_Approach_NESMA,1082,1082.0,1.0,11581.0,11581,10770,10.7,10.7,10.0,23.1,6.1,16.0,0.0,25,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,11.0,251.0,1082.0
420,A,UFP_rating_A,1996,Count_Approach_IFPUG,119,112.0,0.94,123456789.0,1073,1073,123456789.0,9.0,9.6,0.0,4.6,13.0,123456789.0,0,Development_Type_Re-development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,2.0,85.0,119.0
421,A,UFP_rating_B,2004,Count_Approach_IFPUG,211,211.0,123456789.0,3566.0,3566,3566,16.9,16.9,16.9,19.0,123456789.0,13.0,3566.0,4,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,73.0,111.0
422,B,UFP_rating_A,2000,Count_Approach_IFPUG,934,934.0,1.0,5236.0,5236,5236,5.6,5.6,5.6,2.1,10.4,10.0,27.0,2,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,9.0,123456789.0,123456789.0
423,B,UFP_rating_B,2004,Count_Approach_IFPUG,133,133.0,123456789.0,1609.0,1609,1609,12.1,12.1,12.1,22.6,123456789.0,6.2,1609.0,3,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
424,A,UFP_rating_A,1993,Count_Approach_IFPUG,778,895.0,1.15,780.0,780,780,1.0,1.0,0.9,0.0,55.6,7.0,780.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,2.0,222.0,778.0
425,A,UFP_rating_B,2003,Count_Approach_IFPUG,74,74.0,123456789.0,3995.0,3995,3995,54.0,54.0,54.0,13.5,0.5,14.0,3995.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,11.0,18.0,74.0
426,B,UFP_rating_B,2000,Count_Approach_NESMA,382,382.0,123456789.0,632.0,988,632,1.7,2.6,1.7,2.6,123456789.0,5.0,632.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
427,A,UFP_rating_A,2007,Count_Approach_IFPUG,2550,2550.0,1.0,34947.0,34947,34947,13.7,13.7,13.7,16.5,10.1,18.0,34947.0,42,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,14.0,1084.0,2550.0
428,B,UFP_rating_A,2002,Count_Approach_IFPUG,176,188.0,1.07,5484.0,5484,5484,31.2,31.2,29.2,0.0,2.0,9.0,496.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,123456789.0,123456789.0
429,B,UFP_rating_D,2006,Count_Approach_COSMIC,250,250.0,123456789.0,5971.0,5971,5971,23.9,23.9,23.9,8.0,1.4,12.0,5971.0,2,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,15.0,123456789.0,39.0
430,A,UFP_rating_D,2003,Count_Approach_COSMIC,182,182.0,123456789.0,4304.0,4304,4304,23.6,23.6,23.6,0.0,3.8,12.0,449.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,4.0,182.0,182.0
431,B,UFP_rating_B,2004,Count_Approach_IFPUG,100,100.0,123456789.0,1572.0,1572,1305,15.7,15.7,13.1,0.0,4.1,3.5,1.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,7.0,123456789.0,123456789.0
432,A,UFP_rating_D,2001,Count_Approach_COSMIC,36,36.0,123456789.0,245.0,245,245,6.8,6.8,6.8,27.8,18.0,2.0,245.0,1,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,1.0,36.0,36.0
433,A,UFP_rating_A,2007,Count_Approach_IFPUG,393,393.0,1.0,19163.0,19163,19163,48.8,48.8,48.8,28.0,2.0,20.0,19163.0,11,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,10.0,108.0,393.0
434,A,UFP_rating_A,2006,Count_Approach_IFPUG,32,38.0,1.2,812.0,812,812,25.4,25.4,21.4,0.0,123456789.0,9.0,0.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,6.0,26.0
435,A,UFP_rating_D,2000,Count_Approach_COSMIC,44,44.0,123456789.0,182.0,207,207,4.1,4.7,4.7,22.7,4.4,5.0,0.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_PC,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,2.0,44.0,44.0
436,D,UFP_rating_D,1996,Count_Approach_IFPUG,135,88.0,0.65,2652.0,2652,1883,19.6,19.6,21.4,22.2,123456789.0,123456789.0,0.0,3,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,4GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,78.0,7.0
437,A,UFP_rating_B,2004,Count_Approach_IFPUG,2289,2289.0,123456789.0,3394.0,3394,3394,1.5,1.5,1.5,2.6,21.2,9.0,3394.0,6,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,12.0,978.0,581.0
438,A,UFP_rating_B,2004,Count_Approach_IFPUG,143,143.0,123456789.0,8830.0,8830,8830,61.7,61.7,61.7,0.0,1.2,7.0,8830.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,17.0,98.0,108.0
439,B,UFP_rating_A,1998,Count_Approach_IFPUG,473,473.0,1.0,2982.0,2982,2982,6.3,6.3,6.3,12.7,13.5,7.0,11.0,6,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,5.0,123456789.0,123456789.0
440,A,UFP_rating_A,1994,Count_Approach_IFPUG,1481,1703.0,1.15,7876.0,8549,8549,5.3,5.8,5.0,0.0,37.0,8.0,7876.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,3,5.0,186.0,1481.0
441,B,UFP_rating_B,2000,Count_Approach_NESMA,51,51.0,123456789.0,205.0,320,205,4.0,6.3,4.0,0.0,123456789.0,1.0,205.0,0,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Other,FP_Standards_All_IFPUG,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
442,A,UFP_rating_A,2006,Count_Approach_IFPUG,825,825.0,1.0,6433.0,6433,6433,7.8,7.8,7.8,0.0,5.8,13.0,6433.0,0,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,11.0,361.0,534.0
443,B,UFP_rating_A,1999,Count_Approach_IFPUG,624,624.0,1.0,3874.0,3874,3874,6.2,6.2,6.2,6.4,8.1,7.0,1627.0,4,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,11.0,123456789.0,123456789.0
444,A,UFP_rating_A,2006,Count_Approach_IFPUG,215,234.0,1.09,1994.0,1994,1994,9.3,9.3,8.5,18.6,5.4,4.0,2.0,4,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,10.0,26.0,40.0
445,B,UFP_rating_A,2001,Count_Approach_IFPUG,290,287.0,0.99,1007.0,19943,13362,3.5,68.8,46.6,0.0,0.9,16.0,1007.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,21.0,123456789.0,123456789.0
446,B,UFP_rating_B,2004,Count_Approach_IFPUG,17,17.0,123456789.0,139.0,139,139,8.2,8.2,8.2,58.8,123456789.0,0.5,139.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
447,B,UFP_rating_A,1998,Count_Approach_IFPUG,1632,1632.0,1.0,16702.0,16702,16702,10.2,10.2,10.2,25.1,9.9,15.0,8092.0,41,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,11.0,123456789.0,123456789.0
448,B,UFP_rating_B,2005,Count_Approach_IFPUG,2700,2700.0,123456789.0,23157.0,31836,29520,8.6,11.8,10.9,271.5,5.5,16.4,123456789.0,733,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,4,30.0,123456789.0,123456789.0
449,B,UFP_rating_B,2004,Count_Approach_IFPUG,100,100.0,123456789.0,549.0,549,456,5.5,5.5,4.6,0.0,20.0,1.0,0.0,0,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,123456789.0,123456789.0
450,A,UFP_rating_A,1994,Count_Approach_IFPUG,353,335.0,0.95,23093.0,25401,25401,65.4,72.0,75.8,289.0,1.4,12.0,23093.0,102,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,Yes,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,4,21.0,83.0,353.0
451,B,UFP_rating_B,2004,Count_Approach_IFPUG,167,167.0,123456789.0,1136.0,1136,1136,6.8,6.8,6.8,18.0,123456789.0,2.9,1136.0,3,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
452,B,UFP_rating_A,1996,Count_Approach_IFPUG,1285,1208.0,0.94,123456789.0,21054,21054,123456789.0,16.4,17.4,4.7,123456789.0,123456789.0,123456789.0,6,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,16.0,123456789.0,123456789.0
453,A,UFP_rating_A,1995,Count_Approach_IFPUG,130,116.0,0.89,1939.0,1939,1939,14.9,14.9,16.7,0.0,123456789.0,10.0,1939.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_No,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,No,Used_Methodology_No,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,46.0,130.0
454,A,UFP_rating_A,2000,Count_Approach_IFPUG,659,712.0,1.08,16669.0,18521,16669,25.3,28.1,23.4,21.2,1.0,9.0,11899.0,14,Development_Type_New Development,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,72.0,123456789.0,123456789.0
455,A,UFP_rating_A,2004,Count_Approach_IFPUG,118,136.0,1.15,1516.0,1516,1516,12.8,12.8,11.1,0.0,3.9,6.0,0.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MR,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,5.0,102.0,12.0
456,B,UFP_rating_B,2004,Count_Approach_IFPUG,45,45.0,123456789.0,482.0,482,482,10.7,10.7,10.7,22.2,123456789.0,4.6,482.0,1,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
457,B,UFP_rating_A,1997,Count_Approach_IFPUG,346,346.0,1.0,1507.0,1507,1507,4.4,4.4,4.4,11.6,38.4,3.0,200.0,4,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,3.0,123456789.0,123456789.0
458,B,UFP_rating_A,2001,Count_Approach_IFPUG,396,360.0,0.91,8249.0,8249,8249,20.8,20.8,22.9,0.0,2.8,8.0,913.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,18.0,123456789.0,123456789.0
459,A,UFP_rating_A,2008,Count_Approach_IFPUG,617,617.0,1.0,21103.0,21103,21103,34.2,34.2,34.2,27.6,1.3,22.0,21103.0,17,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,21.0,60.0,617.0
460,A,UFP_rating_A,2007,Count_Approach_IFPUG,325,325.0,1.0,3709.0,3709,3709,11.4,11.4,11.4,9.2,4.9,11.0,3709.0,3,Development_Type_Enhancement,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_Multi,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,6.0,196.0,207.0
461,A,UFP_rating_D,2003,Count_Approach_COSMIC,34,34.0,123456789.0,11239.0,11239,11239,330.6,330.6,330.6,29.4,0.1,36.0,11239.0,1,Development_Type_New Development,Architecture_Client server,Client_Server_Yes,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_IFPUG,Development_Platform_MF,3GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,12.0,34.0,34.0
462,A,UFP_rating_A,2000,Count_Approach_IFPUG,1541,1973.0,1.28,38095.0,38095,38095,24.7,24.7,19.3,0.0,123456789.0,18.0,38095.0,0,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
463,A,UFP_rating_A,2000,Count_Approach_IFPUG,512,573.0,1.12,1821.0,1821,1821,3.6,3.6,3.2,0.0,123456789.0,6.0,1821.0,0,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_COSMIC,Development_Platform_PC,3GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,123456789.0,123456789.0,123456789.0
464,B,UFP_rating_A,1999,Count_Approach_IFPUG,1169,1169.0,1.0,10522.0,10522,6734,9.0,9.0,5.8,17.1,8.7,9.0,0.0,20,Development_Type_New Development,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Supported by a tool,FP_Standards_All_IFPUG,Development_Platform_MR,1GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Combined Developed/Purchased,1,15.0,123456789.0,123456789.0
465,C,UFP_rating_A,1996,Count_Approach_IFPUG,1206,1399.0,1.16,13661.0,13661,12705,11.3,11.3,9.1,7.5,9.6,7.0,0.0,9,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_MF,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,1,18.0,780.0,104.0
466,B,UFP_rating_B,2004,Count_Approach_IFPUG,35,35.0,123456789.0,322.0,322,322,9.2,9.2,9.2,28.6,123456789.0,1.6,322.0,1,Development_Type_Enhancement,Architecture_Multi-tier,Client_Server_Yes,Functional_Sizing_Technique_Other,FP_Standards_All_COSMIC,Development_Platform_Multi,4GL,Yes,Used_Methodology_Yes,How_Methodology_Acquired_Traditional,1,123456789.0,123456789.0,123456789.0
467,A,UFP_rating_A,1996,Count_Approach_IFPUG,149,170.0,1.14,123456789.0,1532,1532,123456789.0,10.3,9.0,0.0,6.2,8.0,123456789.0,0,Development_Type_Enhancement,Architecture_Stand alone,Client_Server_No,Functional_Sizing_Technique_Wholly manual,FP_Standards_All_COSMIC,Development_Platform_MF,1GL,No,Used_Methodology_Yes,How_Methodology_Acquired_Developed Inhouse,4,3.0,75.0,108.0
